word_count,expert_estimated_effort,actual_effort,complexity_class,task_type
22,0,7200,3,writing
39,0,9600,3,problem solving
41,0,12000,4,general
225,0,35400,5,coding
13,0,9000,3,general
21,0,40200,5,general
117,0,118200,5,general
11,0,600,1,general
9,0,20400,4,reading
6,0,3600,2,general
5,0,13200,4,general
12,0,3600,2,general
346,0,25800,5,coding
4,0,18000,4,reading
130,0,19200,4,general
8,0,19200,4,reading
14,0,7800,3,reading
41,0,31200,5,coding
14,0,14400,4,writing
7,0,20400,4,writing
25,0,15600,4,general
13,0,6600,3,general
227,0,13800,4,writing
47,0,7200,3,coding
32,0,27000,5,general
12,0,9600,3,general
108,0,8400,3,coding
281,0,18600,4,coding
231,0,25200,5,coding
34,0,10200,3,writing
143,0,11400,4,coding
34,0,162000,5,general
163,0,14400,4,coding
238,0,19200,4,review
12,0,6000,3,general
170,0,21600,4,general
12,0,19800,4,reading
10,0,22200,5,reading
85,0,13200,4,writing
15,0,20400,4,writing
84,0,27600,5,coding
7,0,9000,3,writing
6,0,19200,4,writing
4,0,7200,3,general
8,0,17400,4,general
1051,0,10800,3,coding
20,0,9000,3,coding
18,0,1200,1,general
42,0,51000,5,coding
28,0,7800,3,writing
28,0,22200,5,writing
42,0,17400,4,coding
9,0,8400,3,writing
41,0,23400,5,coding
5,0,6600,3,general
97,0,10800,3,writing
45,0,11400,4,reading
59,0,3600,2,reading
292,0,40200,5,coding
12,0,32400,5,writing
10,0,14400,4,general
23,0,4800,3,writing
106,0,27600,5,coding
8,0,15600,4,general
6,0,18000,4,writing
869,0,4800,3,coding
41,0,14400,4,writing
10,0,6000,3,coding
68,0,21000,4,general
23,0,3600,2,general
5,0,14400,4,writing
25,0,3000,2,problem solving
55,0,600,1,general
9,0,28200,5,coding
36,0,15600,4,coding
12,0,11400,4,general
43,0,17400,4,writing
50,0,6600,3,writing
113,0,3600,2,coding
47,0,9000,3,general
39,0,18000,4,coding
4,0,4200,3,general
59,0,10200,3,coding
9,0,16800,4,general
18,0,6600,3,general
8,0,9600,3,general
31,259200,26400,5,general
16,0,32400,5,general
11,0,27000,5,writing
16,0,14400,4,coding
24,0,42000,5,general
22,0,4200,3,general
22,0,4800,3,general
70,0,9000,3,coding
58,0,2400,2,general
47,0,6000,3,coding
8,0,9000,3,general
73,0,39000,5,general
22,0,3600,2,general
96,0,54000,5,writing
24,0,40200,5,general
149,0,39600,5,reading
9,0,15600,4,general
7,0,4200,3,writing
14,0,10800,3,reading
58,0,16800,4,writing
34,0,1200,1,coding
81,0,2400,2,coding
31,0,3000,2,general
48,0,3000,2,general
48,0,3600,2,general
156,0,7200,3,coding
66,0,20400,4,coding
15,0,4200,3,general
153,0,10800,3,coding
71,0,7800,3,coding
52,0,20400,4,coding
30,0,7800,3,coding
50,0,4200,3,general
19,0,15000,4,general
4,0,3600,2,coding
9,0,8400,3,general
37,0,22800,5,general
92,0,4200,3,writing
73,0,4800,3,coding
14,0,10200,3,reading
63,0,4200,3,reading
13,0,7800,3,general
48,0,3600,2,coding
19,0,15600,4,coding
73,0,5400,3,coding
126,0,3000,2,problem solving
435,0,3000,2,coding
23,0,4200,3,reading
17,0,7200,3,coding
3,0,2400,2,general
5,0,2400,2,general
6,0,9000,3,reading
8,0,24000,5,general
9,0,7200,3,general
11,0,11400,4,general
10,0,79200,5,general
6,0,44400,5,general
8,0,30000,5,coding
9,0,11400,4,general
15,0,25200,5,general
16,0,1800,1,coding
3,0,6600,3,general
19,0,3000,2,general
60,0,3000,2,review
74,0,1800,1,coding
30,0,3600,2,writing
15,0,48600,5,general
6,0,46200,5,general
19,0,3600,2,general
35,0,30000,5,coding
26,0,2400,2,coding
65,0,13200,4,general
12,0,43200,5,general
35,0,31800,5,coding
56,0,3600,2,writing
95,0,14400,4,writing
27,0,4800,3,general
21,0,2400,2,reading
50,0,1200,1,general
55,0,27000,5,coding
44,0,7800,3,reading
38,0,29400,5,general
8,0,5400,3,general
39,0,4200,3,general
85,0,4200,3,coding
55,0,15600,4,writing
106,0,9600,3,coding
85,0,7800,3,reading
8,0,11400,4,general
132,0,7200,3,coding
14,0,6000,3,general
61,0,5400,3,writing
79,0,37200,5,coding
18,0,6000,3,general
56,0,4800,3,writing
204,0,9600,3,coding
25,0,13200,4,coding
143,0,4200,3,coding
144,0,1200,1,coding
144,0,1200,1,coding
144,0,1200,1,coding
144,0,1200,1,coding
144,0,1200,1,coding
144,0,1200,1,coding
144,0,3000,2,coding
144,0,19800,4,coding
144,0,1200,1,coding
144,0,1200,1,coding
144,0,1200,1,coding
149,0,4800,3,coding
144,0,6600,3,coding
143,0,1200,1,coding
155,0,1200,1,coding
144,0,1200,1,coding
144,0,1200,1,coding
144,0,1200,1,coding
144,0,1200,1,coding
29,0,22200,5,general
71,0,3000,2,general
34,0,16800,4,general
144,0,9000,3,coding
143,0,6000,3,coding
143,0,10200,3,coding
143,0,1800,1,coding
143,0,3000,2,coding
143,0,5400,3,coding
143,0,4800,3,coding
143,0,2400,2,coding
142,0,3000,2,coding
143,0,10200,3,coding
148,0,2400,2,coding
142,0,3000,2,coding
143,0,13800,4,coding
143,0,5400,3,coding
143,0,3000,2,coding
142,0,3600,2,coding
142,0,3600,2,coding
142,0,1800,1,coding
142,0,1200,1,coding
142,0,1800,1,coding
142,0,9000,3,coding
45,0,315600,5,general
8,0,5400,3,coding
8,0,14400,4,general
17,0,28800,5,general
44,0,56400,5,reading
44,0,11400,4,coding
36,0,31200,5,general
72,0,3000,2,coding
241,0,4800,3,coding
35,0,2400,2,general
48,0,3600,2,reading
59,0,34800,5,coding
8,0,3000,2,general
18,0,12000,4,coding
19,0,3600,2,general
29,0,9600,3,coding
67,0,16200,4,coding
77,0,1200,1,general
155,0,10800,3,reading
7,0,5400,3,general
73,0,19800,4,writing
79,0,8400,3,reading
43,0,3000,2,general
35,0,11400,4,review
33,0,1800,1,review
110,0,4200,3,coding
24,0,27600,5,coding
53,0,6000,3,coding
57,0,5400,3,coding
24,0,11400,4,coding
26,0,42600,5,reading
19,0,5400,3,general
32,0,1800,1,coding
195,0,4800,3,coding
120,0,2400,2,coding
79,0,10200,3,coding
16,0,8400,3,coding
40,0,4800,3,general
95,0,69600,5,writing
59,0,40800,5,coding
31,0,2400,2,general
37,0,4800,3,coding
10,0,1200,1,coding
125,0,7200,3,coding
6,0,1800,1,general
54,0,3600,2,coding
9,0,1800,1,general
44,0,1800,1,coding
26,0,1200,1,general
36,0,7800,3,coding
19,0,7200,3,writing
12,0,1200,1,coding
190,0,1200,1,coding
41,0,3600,2,general
8,0,3000,2,writing
103,0,4200,3,reading
67,0,1800,1,coding
7,0,52800,5,general
60,0,4200,3,coding
24,0,4200,3,general
6,0,4200,3,writing
22,0,1800,1,general
85,0,1800,1,coding
55,0,4800,3,coding
21,0,1800,1,coding
52,0,3000,2,coding
50,0,1800,1,coding
100,0,4800,3,coding
70,0,11400,4,coding
827,0,54600,5,coding
180,0,19200,4,coding
121,0,4800,3,coding
69,0,43800,5,coding
14,0,3000,2,coding
19,0,5400,3,coding
75,0,8400,3,coding
24,0,6600,3,writing
234,0,2400,2,coding
34,0,14400,4,coding
12,0,2400,2,writing
24,0,25800,5,general
32,0,1200,1,coding
6,0,1200,1,general
4,0,3600,2,general
26,0,2400,2,coding
67,0,6000,3,coding
24,0,3000,2,coding
52,0,3600,2,general
44,0,3600,2,coding
110,0,2400,2,coding
52,0,23400,5,coding
7,0,2400,2,general
33,0,1800,1,coding
18,0,2400,2,general
47,0,6000,3,coding
20,0,1800,1,general
39,0,1800,1,general
28,0,14400,4,coding
63,0,4800,3,coding
44,0,3000,2,coding
56,0,3600,2,coding
3,0,5400,3,general
41,0,1800,1,general
88,0,7800,3,general
86,0,1800,1,reading
120,0,1800,1,reading
105,0,4200,3,coding
8,0,4800,3,general
30,0,3600,2,general
16,0,5400,3,coding
21,0,1800,1,general
49,0,54600,5,coding
6,0,3600,2,coding
6,0,2400,2,coding
110,0,6600,3,coding
26,0,7200,3,general
6,0,2400,2,coding
36,0,5400,3,reading
33,0,3600,2,general
82,0,6600,3,coding
124,0,4200,3,coding
47,0,4200,3,coding
38,0,1800,1,reading
56,0,11400,4,reading
38,0,1800,1,coding
6,0,1200,1,coding
58,0,1200,1,general
46,3600,600,1,coding
62,0,12000,4,coding
27,0,3000,2,coding
50,0,4800,3,coding
44,0,4200,3,reading
13,0,1800,1,general
132,0,7200,3,general
28,0,1200,1,coding
46,0,3000,2,coding
77,0,11400,4,coding
54,0,4800,3,coding
43,0,11400,4,coding
705,0,1200,1,coding
89,0,9600,3,coding
7,0,1200,1,coding
6,0,1200,1,coding
5,0,1800,1,general
6,0,1200,1,general
144,0,4800,3,coding
31,0,1800,1,problem solving
11,0,600,1,general
8,0,600,1,general
33,0,1200,1,coding
31,0,3000,2,general
37,0,3600,2,general
22,0,12600,4,coding
9,0,3600,2,general
23,0,14400,4,review
49,0,2400,2,coding
11,0,2400,2,research
108,0,1800,1,coding
33,0,1800,1,general
85,0,1800,1,coding
8,0,1800,1,general
35,0,6600,3,general
209,0,16200,4,writing
129,0,5400,3,general
26,0,1800,1,general
40,0,1800,1,general
103,0,1800,1,general
55,0,1800,1,general
79,0,1800,1,review
31,0,1800,1,coding
101,0,9000,3,coding
63,0,1800,1,coding
54,0,1800,1,general
67,0,6000,3,general
63,0,2400,2,general
52,0,3000,2,general
9,0,1800,1,general
41,0,1800,1,review
19,0,1800,1,general
80,0,4200,3,writing
38,0,4200,3,coding
82,0,6000,3,review
24,0,1800,1,general
51,0,1800,1,general
39,0,1800,1,coding
86,0,3000,2,general
4,0,4800,3,general
116,0,1800,1,review
52,0,3000,2,writing
46,0,7800,3,general
193,0,1800,1,reading
118,0,3000,2,reading
10,0,1800,1,general
67,0,4200,3,review
9,0,1800,1,general
201,0,1800,1,coding
29,0,1800,1,coding
33,0,7200,3,general
52,0,5400,3,reading
16,0,4200,3,general
18,0,1800,1,general
67,0,6600,3,reading
98,0,1800,1,coding
16,0,4200,3,general
100,0,3600,2,coding
18,0,5400,3,general
54,0,1800,1,general
1502,0,1800,1,coding
63,0,1800,1,general
16,0,9000,3,general
26,0,1800,1,general
96,0,1800,1,coding
32,0,3000,2,coding
14,0,1800,1,general
91,0,1800,1,coding
9,0,1800,1,coding
23,0,8400,3,general
30,0,1800,1,general
37,0,4800,3,general
185,259200,5400,3,coding
6,0,1800,1,general
206,0,3000,2,reading
3,0,3000,2,general
1,0,1800,1,general
83,0,3600,2,general
29,0,10800,3,general
43,0,3000,2,general
171,0,6600,3,coding
7,0,2400,2,writing
31,0,1800,1,coding
23,0,3600,2,general
36,0,1800,1,review
58,0,4200,3,general
6,0,2400,2,general
32,0,1800,1,general
41,0,1800,1,general
55,0,1800,1,general
22,0,1800,1,general
45,0,5400,3,general
13,0,1800,1,coding
64,0,2400,2,review
131,0,1800,1,general
44,0,4200,3,coding
10,0,3000,2,research
30,0,1800,1,general
138,0,5400,3,coding
86,0,1800,1,coding
52,0,1800,1,general
40,0,1800,1,general
74,172800,330120,5,research
11,0,1800,1,research
88,0,2400,2,coding
27,0,7200,3,research
21,0,1800,1,research
106,0,1800,1,coding
4,0,1800,1,review
4,0,1200,1,research
12,0,1800,1,general
170,129600,267600,5,research
68,0,1800,1,research
47,0,1800,1,general
81,0,4200,3,general
42,0,1800,1,general
48,0,1800,1,general
15,0,3600,2,coding
6,0,1800,1,general
23,0,1800,1,general
237,0,4800,3,coding
96,0,1800,1,coding
31,0,1800,1,problem solving
25,0,1800,1,review
7,0,3000,2,review
16,0,1800,1,general
39,0,2400,2,general
26,0,1800,1,review
44,0,3600,2,coding
9,0,1800,1,research
80,0,3000,2,coding
34,0,1800,1,review
21,0,1800,1,writing
24,0,3600,2,general
97,0,3600,2,coding
16,0,1800,1,review
7,0,7800,3,general
11,0,1200,1,research
66,0,21000,4,review
12,0,1800,1,coding
44,0,3600,2,general
10,0,1800,1,research
51,0,1800,1,research
27,0,1200,1,general
10,0,2400,2,general
6,0,1800,1,general
13,0,1800,1,general
44,0,7800,3,coding
61,0,7800,3,coding
38,0,1800,1,general
113,0,1800,1,coding
56,0,1800,1,writing
76,0,1800,1,general
17,0,1800,1,general
76,0,2400,2,coding
24,0,1800,1,general
49,0,3600,2,general
22,0,1800,1,general
14,0,6600,3,general
25,172800,1800,1,research
189,0,12000,4,coding
34,0,2400,2,general
140,0,21600,4,coding
24,0,1200,1,coding
74,0,1800,1,problem solving
65,0,1800,1,reading
61,0,1800,1,coding
39,0,3000,2,writing
154,0,3600,2,coding
45,0,3600,2,review
51,0,3600,2,coding
34,0,1800,1,general
23,0,1800,1,general
16,0,2400,2,coding
95,0,1800,1,coding
71,0,600,1,review
163,0,1800,1,problem solving
79,0,3600,2,coding
78,7200,9000,3,research
9,0,3600,2,general
79,43200,12600,4,research
54,0,1800,1,general
78,0,1800,1,general
9,0,4800,3,general
37,0,1800,1,review
6,0,1800,1,general
26,0,1800,1,general
29,0,1800,1,review
73,0,4800,3,general
211,0,1800,1,coding
63,0,1800,1,writing
19,0,1800,1,general
24,86400,4200,3,research
33,0,1800,1,general
96,0,1800,1,reading
138,0,1800,1,coding
156,0,1800,1,coding
5,0,1200,1,coding
54,10800,14400,4,review
73,0,89400,5,research
54,0,1800,1,coding
35,0,1800,1,general
15,0,3600,2,general
23,0,3000,2,general
50,0,1800,1,coding
60,0,1800,1,problem solving
173,0,1800,1,coding
12,0,4200,3,general
27,0,7200,3,general
13,0,2400,2,general
57,0,4800,3,general
33,0,2400,2,general
228,0,1800,1,coding
28,0,4200,3,general
17,0,3600,2,coding
63,0,4200,3,coding
31,0,2400,2,coding
8,0,1800,1,general
180,0,3600,2,review
16,0,1800,1,general
210,0,11400,4,reading
11,0,1800,1,general
41,0,5400,3,general
194,0,2400,2,general
7,0,1800,1,research
51,0,1800,1,general
14,0,1800,1,reading
26,0,4800,3,general
41,0,1800,1,reading
123,0,5400,3,coding
107,0,1800,1,general
70,0,1800,1,general
91,0,1800,1,review
32,0,1800,1,general
35,0,1800,1,general
28,0,1800,1,general
83,0,1800,1,reading
83,0,1800,1,reading
26,0,1800,1,coding
120,0,9600,3,coding
36,0,3600,2,coding
13,0,6000,3,coding
69,0,1800,1,general
197,0,1800,1,coding
79,0,2400,2,coding
39,0,2400,2,general
28,0,1800,1,general
47,0,4200,3,coding
42,0,3600,2,general
53,0,1800,1,reading
11,0,2400,2,general
17,0,7200,3,coding
30,172800,172800,5,research
38,0,2400,2,general
34,0,6600,3,coding
315,0,3000,2,coding
39,0,1800,1,general
102,0,5400,3,coding
21,0,1800,1,general
51,0,1800,1,general
9,0,1800,1,general
69,0,1800,1,general
7,0,3000,2,general
41,0,10800,3,coding
31,0,1800,1,coding
42,0,1800,1,general
60,0,1800,1,coding
51,0,1800,1,general
10,0,2400,2,general
92,0,600,1,coding
45,0,2400,2,general
45,0,3000,2,general
12,0,10200,3,general
75,0,11400,4,general
80,0,1800,1,coding
21,0,2400,2,general
6,0,1800,1,general
24,0,1800,1,review
77,0,2400,2,reading
22,0,4200,3,general
129,0,1800,1,coding
26,0,1800,1,general
231,0,5400,3,general
11,0,3000,2,research
193,0,10200,3,coding
49,172800,217800,5,research
45,0,12000,4,general
8,0,2400,2,general
6,0,1800,1,general
74,0,2400,2,general
90,0,1800,1,coding
28,0,1800,1,general
137,0,3600,2,review
46,0,9000,3,coding
20,0,1800,1,general
112,0,10800,3,coding
21,0,5400,3,general
15,0,1800,1,general
29,0,3000,2,coding
27,0,1800,1,research
74,0,1800,1,general
79,0,46200,5,writing
86,0,89400,5,research
101,0,88200,5,research
188,0,4200,3,coding
124,0,1800,1,coding
108,0,1800,1,general
74,0,3600,2,research
64,0,2400,2,writing
15,0,2400,2,general
8,0,1800,1,review
66,129600,1800,1,writing
81,0,22200,5,general
109,0,7200,3,coding
59,0,7800,3,coding
7,0,1800,1,general
34,0,3000,2,coding
53,0,10200,3,coding
74,0,1800,1,coding
31,0,3000,2,general
66,0,10800,3,review
20,0,600,1,general
118,0,6000,3,general
76,0,14400,4,coding
38,0,3600,2,general
154,0,7200,3,coding
16,0,5400,3,general
227,0,1800,1,coding
74,0,600,1,writing
15,0,1200,1,general
83,0,6600,3,reading
74,0,3600,2,coding
146,0,1800,1,coding
274,0,3000,2,reading
111,0,2400,2,review
56,0,2400,2,review
33,0,4800,3,general
44,0,4200,3,research
38,0,8400,3,general
165,0,7200,3,coding
10,0,9600,3,coding
60,0,3000,2,coding
108,0,16200,4,reading
36,0,10200,3,general
21,0,3000,2,general
43,0,4800,3,reading
29,0,4800,3,general
214,0,4800,3,reading
59,0,1800,1,general
43,0,2400,2,general
37,0,14400,4,problem solving
79,0,4200,3,coding
30,0,3600,2,writing
32,0,2400,2,coding
41,0,1200,1,general
165,0,3000,2,coding
1149,0,3000,2,coding
72,0,4800,3,review
44,0,1200,1,general
34,0,2400,2,review
67,0,1800,1,coding
56,0,4200,3,coding
34,0,13800,4,review
45,0,6600,3,general
78,0,3600,2,coding
97,0,600,1,coding
91,0,1200,1,writing
168,0,1800,1,coding
68,0,1200,1,writing
50,0,1800,1,writing
8,0,1200,1,coding
34,0,1200,1,research
67,0,1200,1,writing
95,0,3600,2,writing
25,0,1200,1,coding
51,0,6000,3,general
54,0,1200,1,coding
22,0,1800,1,coding
49,0,1200,1,general
147,0,18000,4,general
18,0,1200,1,reading
180,900,27000,5,coding
17,0,10800,3,writing
45,0,3000,2,coding
131,0,11400,4,coding
203,0,3000,2,coding
83,0,1800,1,review
34,0,7200,3,writing
155,0,4800,3,coding
68,0,1200,1,coding
133,0,1200,1,coding
78,0,6600,3,coding
116,0,6000,3,coding
159,0,3000,2,general
225,0,1200,1,coding
20,0,1200,1,general
55,0,9600,3,general
67,0,27600,5,general
56,0,21000,4,reading
90,0,19800,4,coding
81,0,4800,3,general
65,0,5400,3,coding
203,0,5400,3,coding
42,0,3600,2,general
772,0,3600,2,coding
873,0,6000,3,coding
69,0,1200,1,coding
57,0,2400,2,general
267,0,1800,1,writing
33,0,1800,1,reading
42,0,3600,2,coding
255,0,2400,2,coding
37,0,14400,4,coding
25,0,4200,3,general
98,0,1200,1,coding
122,0,28200,5,coding
23,0,35400,5,coding
4,0,37200,5,general
3,0,21600,4,general
8,0,24600,5,general
5,0,32400,5,general
4,0,50400,5,general
7,0,15600,4,general
6,0,15600,4,coding
8,0,4200,3,general
7,0,9600,3,general
8,0,3000,2,general
10,0,3000,2,general
5,0,40800,5,coding
31,0,1800,1,general
6,0,11400,4,general
7,0,2400,2,general
4,0,3000,2,general
2,0,3000,2,problem solving
2,0,23400,5,general
4,0,15600,4,problem solving
2,0,20400,4,general
7,0,17400,4,general
11,0,5400,3,general
20,0,7200,3,general
18,0,5400,3,coding
13,0,2400,2,coding
7,0,1200,1,general
6,0,6000,3,general
22,0,1800,1,problem solving
34,0,2400,2,general
145,0,7800,3,problem solving
4,0,2400,2,general
6,0,17400,4,general
17,0,29400,5,writing
6,0,13200,4,general
7,0,29400,5,coding
3,0,4800,3,coding
10,0,3600,2,general
21,0,22200,5,general
10,0,4200,3,general
4,0,22200,5,general
22,0,2400,2,general
6,0,1200,1,general
7,0,6600,3,coding
5,0,1800,1,general
10,0,3000,2,coding
6,0,4800,3,coding
4,0,15600,4,general
16,0,12600,4,general
11,0,1800,1,general
8,0,6000,3,general
9,0,1800,1,general
10,0,1200,1,general
4,0,1800,1,general
6,0,1800,1,general
9,0,40200,5,general
30,0,4800,3,general
5,0,4800,3,general
399,0,9600,3,coding
5,0,1800,1,coding
32,0,110400,5,general
15,0,14400,4,general
10,0,3600,2,coding
6,0,3000,2,general
7,0,7800,3,general
7,0,8400,3,general
5,0,1800,1,coding
7,0,3600,2,general
3,0,4800,3,general
9,0,3000,2,general
6,0,4800,3,general
5,0,3000,2,general
19,0,1200,1,reading
17,0,1800,1,coding
9,0,1800,1,reading
13,0,4800,3,general
4,0,2400,2,general
3,0,21600,4,general
7,0,12600,4,general
8,0,8400,3,general
5,0,12000,4,general
7,0,5400,3,general
4,0,17400,4,general
25,0,600,1,general
24,0,10800,3,coding
9,0,3000,2,general
14,0,600,1,coding
88,0,2400,2,coding
3,0,14400,4,general
5,0,47400,5,general
142,0,3600,2,coding
108,0,1200,1,coding
58,0,3000,2,coding
73,0,2400,2,general
118,86400,1200,1,coding
121,0,20400,4,coding
14,0,1200,1,review
23,115200,36900,5,general
87,0,6000,3,coding
38,0,4320,3,coding
54,0,600,1,coding
25,0,1200,1,general
37,0,600,1,general
165,0,600,1,coding
55,0,1200,1,coding
6,0,43200,5,general
23,259200,43200,5,coding
162,0,1200,1,coding
43,0,1800,1,general
91,0,4800,3,coding
299,0,2400,2,coding
81,0,2400,2,writing
43,0,1200,1,general
30,0,7200,3,general
86,0,1800,1,general
158,0,1200,1,reading
35,0,1800,1,coding
81,0,24000,5,reading
35,0,1200,1,general
45,0,2400,2,review
67,0,3000,2,coding
70,0,1800,1,coding
